iter	Passed	Remaining
0	155	155499
1	159	79548
2	163	54458
3	167	41715
4	170	33944
5	173	28783
6	178	25279
7	182	22570
8	185	20408
9	188	18671
10	192	17328
11	196	16144
12	199	15154
13	202	14288
14	206	13548
15	210	12937
16	213	12348
17	216	11812
18	220	11359
19	223	10968
20	227	10611
21	230	10256
22	233	9937
23	237	9648
24	241	9402
25	244	9148
26	247	8914
27	250	8701
28	254	8524
29	257	8331
30	260	8156
31	263	7984
32	267	7839
33	271	7713
34	274	7578
35	277	7441
36	280	7309
37	285	7220
38	288	7111
39	292	7010
40	295	6902
41	299	6829
42	303	6747
43	306	6660
44	309	6575
45	313	6498
46	317	6432
47	320	6353
48	323	6282
49	326	6209
50	331	6161
51	335	6108
52	338	6051
53	342	6001
54	347	5969
55	351	5923
56	354	5869
57	358	5823
58	362	5786
59	366	5736
60	369	5688
61	372	5640
62	377	5611
63	380	5570
64	384	5523
65	387	5482
66	391	5450
67	393	5391
68	396	5352
69	400	5315
70	403	5279
71	407	5255
72	410	5218
73	414	5184
74	417	5148
75	422	5133
76	426	5107
77	429	5074
78	432	5044
79	437	5027
80	440	5000
81	444	4971
82	447	4943
83	451	4923
84	453	4885
85	457	4857
86	459	4817
87	462	4793
88	465	4763
89	467	4726
90	469	4690
91	471	4653
92	473	4618
93	475	4587
94	478	4556
95	480	4525
96	482	4494
97	484	4462
98	486	4430
99	489	4401
100	491	4371
101	492	4332
102	494	4309
103	496	4280
104	498	4251
105	500	4225
106	503	4198
107	504	4170
108	507	4145
109	509	4121
110	511	4096
111	513	4071
112	515	4046
113	517	4021
114	519	3997
115	521	3971
116	523	3947
117	525	3927
118	527	3903
119	529	3880
120	531	3858
121	533	3838
122	534	3810
123	536	3788
124	538	3768
125	540	3751
126	542	3730
127	544	3706
128	546	3688
129	548	3669
130	550	3650
131	552	3633
132	554	3616
133	561	3627
134	580	3720
135	584	3715
136	589	3711
137	592	3703
138	596	3696
139	613	3767
140	615	3752
141	618	3739
142	621	3723
143	623	3708
144	626	3692
145	627	3671
146	629	3650
147	630	3630
148	632	3610
149	633	3590
150	635	3570
151	637	3556
152	639	3541
153	641	3523
154	643	3506
155	644	3488
156	646	3470
157	648	3454
158	650	3438
159	651	3421
160	653	3404
161	654	3386
162	656	3369
163	657	3351
164	658	3333
165	660	3316
166	661	3298
167	662	3282
168	664	3265
169	665	3249
170	666	3232
171	668	3216
172	669	3201
173	671	3185
174	672	3169
175	673	3154
176	675	3139
177	676	3124
178	677	3108
179	679	3093
180	679	3075
181	681	3060
182	682	3047
183	684	3033
184	685	3018
185	686	3004
186	687	2990
187	689	2976
188	690	2962
189	691	2948
190	693	2935
191	694	2922
192	696	2910
193	697	2897
194	698	2884
195	700	2871
196	701	2859
197	702	2846
198	704	2834
199	705	2822
200	706	2810
201	708	2798
202	710	2788
203	711	2778
204	713	2767
205	715	2757
206	716	2746
207	718	2735
208	719	2724
209	721	2713
210	722	2702
211	724	2691
212	725	2680
213	727	2670
214	728	2659
215	729	2648
216	731	2637
217	732	2627
218	733	2616
219	735	2605
220	736	2595
221	737	2584
222	739	2575
223	740	2565
224	741	2554
225	743	2544
226	744	2534
227	745	2524
228	746	2514
229	748	2505
230	749	2495
231	751	2486
232	752	2476
233	753	2467
234	755	2458
235	756	2448
236	757	2439
237	759	2430
238	760	2421
239	761	2412
240	763	2403
241	764	2394
242	765	2385
243	767	2376
244	768	2368
245	770	2360
246	771	2352
247	772	2343
248	774	2334
249	775	2326
250	776	2318
251	778	2309
252	779	2301
253	780	2293
254	782	2284
255	783	2277
256	785	2269
257	786	2261
258	787	2253
259	789	2245
260	790	2238
261	791	2230
262	793	2222
